"";"type";"stain";"conc";"mean.fl1";"mean.fl3";"PI";"SYBR1";"SYBR2"
"1";"cells";"PI";"2x";"3.88706276678837";"10.2755591130938";"2";"0";"0"
"2";"cells";"PI";"SYBR1";"7.52914810999534";"10.6664491750507";"1";"1";"0"
"3";"cells";"PI";"SYBR2";"7.70998179414194";"10.3717282412119";"1";"0";"1"
"4";"cells";"SYBR1";"2x";"11.9599512428375";"10.9633359835766";"0";"2";"0"
"5";"cells";"SYBR1";"SYBR2";"12.1280343057701";"11.0025784697006";"0";"1";"1"
"6";"cells";"SYBR2";"2x";"11.6060844299132";"10.3044097337171";"0";"0";"2"
"7";"spores";"PI";"2x";"3.81925670513678";"7.40842431190246";"2";"0";"0"
"8";"spores";"PI";"SYBR1";"6.77364297049311";"8.2550626301587";"1";"1";"0"
"9";"spores";"PI";"SYBR2";"7.35154965615416";"8.60808971092657";"1";"0";"1"
"10";"spores";"SYBR1";"2x";"7.89091872487846";"8.59290785763637";"0";"2";"0"
"11";"spores";"SYBR1";"SYBR2";"8.453870208302";"8.68126599027721";"0";"1";"1"
"12";"spores";"SYBR2";"2x";"8.89496869416091";"8.80621057744928";"0";"0";"2"
"13";"cells";"NA";"NA";"2.37";"6.1";"0";"0";"0"
"14";"spores";"NA";"NA";"2.65";"6.63";"0";"0";"0"
