"";"type";"stain";"conc";"mean.fl1";"mean.fl3";"PI";"SYBR1";"SYBR2"
"1";"cells";"NA";"NA";4,14002000119652;6,31559994186244;0;0;0
"2";"cells";"PI";"2x";4,84165581986024;10,2874019611158;2;0;0
"3";"cells";"PI";"SYBR1";7,5310151990153;10,6660353230646;1;1;0
"4";"cells";"PI";"SYBR2";7,71372680622619;10,3731892268224;1;0;1
"5";"cells";"SYBR1";"2x";11,9672033278023;10,9649589875625;0;2;0
"6";"cells";"SYBR1";"SYBR2";12,1290299472654;11,0017708742683;0;1;1
"7";"cells";"SYBR2";"2x";11,6087589023028;10,3044186295834;0;0;2
"8";"spores";"NA";"NA";4,28428083197115;6,7695080752129;0;0;0
"9";"spores";"PI";"2x";4,95679889718388;7,41400815412434;2;0;0
"10";"spores";"PI";"SYBR1";6,78104143965548;8,25620253502754;1;1;0
"11";"spores";"PI";"SYBR2";7,35269450431343;8,6083957200248;1;0;1
"12";"spores";"SYBR1";"2x";7,89198643701323;8,59315112331947;0;2;0
"13";"spores";"SYBR1";"SYBR2";8,45421349942489;8,68093001544612;0;1;1
"14";"spores";"SYBR2";"2x";8,89478393919912;8,80607214185189;0;0;2
