"","strain","time","h","cluster","stain","count","perc.count"
"1","Bs02003",48,"h",1,"1",18982,24.0509857584512
"2","Bs02003",48,"h",1,"2",6616,8.29644491817669
"3","Bs02003",48,"h",1,"3",12925,16.0427475610059
"4","Bs02003",48,"h",2,"1",14726,18.6584562363793
"5","Bs02003",48,"h",2,"2",30997,38.8701485986582
"6","Bs02003",48,"h",2,"3",20075,24.9174589777325
"7","Bs02003",48,"h",3,"1",45216,57.2905580051695
"8","Bs02003",48,"h",3,"2",42132,52.8334064831651
"9","Bs02003",48,"h",3,"3",47566,59.0397934612616
"10","Bs02003",56,"h",1,"1",15391,18.8712327423429
"11","Bs02003",56,"h",1,"2",16361,21.1164171399071
"12","Bs02003",56,"h",1,"3",6515,8.2720704935309
"13","Bs02003",56,"h",2,"1",19860,24.3507687780475
"14","Bs02003",56,"h",2,"2",7740,9.98967475477543
"15","Bs02003",56,"h",2,"3",23312,29.5991569217486
"16","Bs02003",56,"h",3,"1",46307,56.7779984796096
"17","Bs02003",56,"h",3,"2",53379,68.8939081053175
"18","Bs02003",56,"h",3,"3",48932,62.1287725847205
"19","Bs02003",72,"h",1,"1",5370,6.89478076651473
"20","Bs02003",72,"h",1,"2",5032,6.36470573354751
"21","Bs02003",72,"h",1,"3",4679,5.4888205898224
"22","Bs02003",72,"h",2,"1",9189,11.7981639596841
"23","Bs02003",72,"h",2,"2",8649,10.9396541910677
"24","Bs02003",72,"h",2,"3",9057,10.6245454332168
"25","Bs02003",72,"h",3,"1",63326,81.3070552738011
"26","Bs02003",72,"h",3,"2",65380,82.6956400753848
"27","Bs02003",72,"h",3,"3",71510,83.8866339769608
"28","Bs02003",80,"h",1,"1",1061,1.36228236865081
"29","Bs02003",80,"h",1,"2",3308,4.00334015079087
"30","Bs02003",80,"h",1,"3",1605,2.07780438863357
"31","Bs02003",80,"h",2,"1",5509,7.07333983873453
"32","Bs02003",80,"h",2,"2",5669,6.86062131645508
"33","Bs02003",80,"h",2,"3",6153,7.96556411418215
"34","Bs02003",80,"h",3,"1",71314,91.5643777926147
"35","Bs02003",80,"h",3,"2",73654,89.1360385327541
"36","Bs02003",80,"h",3,"3",69487,89.9566314971843
"37","Bs02003",96,"h",1,"1",4449,5.13225743191021
"38","Bs02003",96,"h",1,"2",3949,4.54561151079137
"39","Bs02003",96,"h",1,"3",7147,8.22477444301234
"40","Bs02003",96,"h",2,"1",4331,4.9961355220506
