"","strain","time","h","cluster","mean.count","sd.count","perc.mean.count","perc.sd.count"
"1","Bs02003",48,"h",1,20185,8830.84588247355,23.6451759331117,10.3446571478465
"2","Bs02003",48,"h",2,14971,6678.70017293785,17.537375719327,7.82358387880204
"3","Bs02003",48,"h",3,50210.25,11417.5584481388,58.8174483475612,13.3747920848565
"4","Bs02003",56,"h",1,8726,5817.27522126983,10.987756404068,7.32509776148682
"5","Bs02003",56,"h",2,21328.6666666667,5154.06153759667,26.8570013473412,6.48998082359484
"6","Bs02003",56,"h",3,49361,3625.93339707171,62.1552422485907,4.56576586115046
"7","Bs02003",72,"h",1,4134.66666666667,631.503233034743,5.13605642871413,0.784449267925311
"8","Bs02003",72,"h",2,10164.3333333333,933.679995144661,12.6260697098339,1.15981130476246
"9","Bs02003",72,"h",3,66203.75,3401.6797198835,82.2378738614519,4.22554474211564
"10","Bs02003",80,"h",1,3250.33333333333,576.354347023889,4.10654874710465,0.728179844629045
"11","Bs02003",80,"h",2,4706.66666666667,1482.28281152192,5.94651505580122,1.87275149908013
"12","Bs02003",80,"h",3,71193,2207.37695013788,89.9469361970941,2.78885274812113
"13","Bs02003",96,"h",1,1888.66666666667,154.156846534085,2.19694788646518,0.179319391904621
"14","Bs02003",96,"h",2,8235.33333333333,1807.4170335961,9.57956132774597,2.10243612703148
"15","Bs02003",96,"h",3,75843.75,2232.98744212023,88.2234907857889,2.59747107737522
"16","Bs02018",48,"h",1,36932.3333333333,5129.91679594643,41.7314107990482,5.79651069550379
"17","Bs02018",48,"h",3,30482.75,28865.7169248112,34.4437528778221,32.616598581144
"18","Bs02018",48,"h",2,21085,15048.473765358,23.8248363231296,17.0039091473827
"19","Bs02018",56,"h",1,35913.6666666667,3757.5053337731,39.9092105372821,4.17554333430666
"20","Bs02018",56,"h",3,42249,21986.8056342889,46.9493758918972,24.432928646508
"21","Bs02018",56,"h",2,11825.75,9320.34886239065,13.1414135708207,10.3572762002413
"22","Bs02018",72,"h",1,13130.3333333333,3700.13639388244,15.5518619121316,4.38252470770321
"23","Bs02018",72,"h",3,63512.75,10166.5578368492,75.2259285872209,12.0414996014606
"24","Bs02018",72,"h",2,7786.25,7850.85589283105,9.22220950064749,9.29873017217284
"25","Bs02018",80,"h",1,8896.33333333333,2430.92869770656,11.3797808382723,3.10953229570618
"26","Bs02018",80,"h",3,64039,5029.68060616179,81.9157463863898,6.43373633159313
"27","Bs02018",80,"h",2,5241.33333333333,2827.40752869715,6.70447277533791,3.61668979921181
"28","Bs02018",96,"h",1,5951.66666666667,1866.49653986642,7.20026454066305,2.25806813518966
"29","Bs02018",96,"h",3,75666,3444.71334075856,91.5399412042246,4.16737843520797
"30","Bs02018",96,"h",2,1041.33333333333,496.557482405948,1.25979425511237,0.600730086749111
"31","Bs02020",48,"h",2,23458.6666666667,13190.587148923,26.3242843917447,14.8018969848674
"32","Bs02020",48,"h",3,39447.5,17363.5368996834,44.2662502220934,19.4845977347598
"33","Bs02020",48,"h",1,26208,6603.24155244983,29.4094653861619,7.40986736390566
"34","Bs02020",56,"h",2,12695.6666666667,5654.20377536336,15.5826037149169,6.93994408235418
"35","Bs02020",56,"h",3,42403.6666666667,5923.14108673205,52.046068243188,7.27003651918671
"36","Bs02020",56,"h",1,26374,1975.51486959729,32.3713280418951,2.42473799557805
"37","Bs02020",72,"h",2,6013.33333333333,2120.40239891709,7.22200871124776,2.54660165127436
"38","Bs02020",72,"h",3,63160,4887.48994883877,75.8551114527287,5.86987167183749
"39","Bs02020",72,"h",1,14090.6666666667,1656.69258866373,16.9228798360236,1.98968652558576
"40","Bs02020",80,"h",2,4158.66666666667,2689.76101788492,5.36826116702452,3.47210795628919
"41","Bs02020",80,"h",3,67534.3333333333,2889.22209830489,87.1774460742762,3.7295845126417
"42","Bs02020",80,"h",1,5774.66666666667,2675.34863771684,7.45429275869933,3.45350357488953
"43","Bs02020",96,"h",2,2287,1005.07362914366,2.70606053434934,1.18923921379139
"44","Bs02020",96,"h",3,71825,1203.15474205662,84.9859194926284,1.4236159003912
"45","Bs02020",96,"h",1,10402,949.993157870098,12.3080199730222,1.1240660220438
