"","strain","time","h","cluster","stain","count","perc.count"
"1","Bs02003",48,"h",1,"1",14982,18.9128458897193
"2","Bs02003",48,"h",1,"2",31090,38.9794383149448
"3","Bs02003",48,"h",1,"3",20598,25.6768885564697
"4","Bs02003",48,"h",2,"1",18921,23.8853261967279
"5","Bs02003",48,"h",2,"2",6525,8.18079237713139
"6","Bs02003",48,"h",2,"3",12141,15.1346297681376
"7","Bs02003",48,"h",3,"1",45313,57.2018279135528
"8","Bs02003",48,"h",3,"2",42145,52.8397693079238
"9","Bs02003",48,"h",3,"3",47481,59.1884816753927
"10","Bs02003",56,"h",1,"1",21363,26.2451165876311
"11","Bs02003",56,"h",1,"2",8642,11.1396125240078
"12","Bs02003",56,"h",1,"3",24109,30.5231306813866
"13","Bs02003",56,"h",2,"1",13784,16.934077004349
"14","Bs02003",56,"h",2,"2",15498,19.9770556465023
"15","Bs02003",56,"h",2,"3",5858,7.41650419061606
"16","Bs02003",56,"h",3,"1",46251,56.8208064080199
"17","Bs02003",56,"h",3,"2",53439,68.8833318294899
"18","Bs02003",56,"h",3,"3",49019,62.0603651279974
"19","Bs02003",72,"h",1,"1",9643,12.3625035255506
"20","Bs02003",72,"h",1,"2",9053,11.4750358079931
"21","Bs02003",72,"h",1,"3",9536,11.165491885816
"22","Bs02003",72,"h",2,"1",4926,6.31522268659778
"23","Bs02003",72,"h",2,"2",4593,5.82180928599495
"24","Bs02003",72,"h",2,"3",4391,5.1413249654591
"25","Bs02003",72,"h",3,"1",63433,81.3222737878516
"26","Bs02003",72,"h",3,"2",65247,82.7031549060119
"27","Bs02003",72,"h",3,"3",71479,83.6931831487249
"28","Bs02003",80,"h",1,"1",5611,7.2039338537387
"29","Bs02003",80,"h",1,"2",5913,7.15218811234487
"30","Bs02003",80,"h",1,"3",6299,8.15594572198053
"31","Bs02003",80,"h",2,"1",915,1.17476376335251
"32","Bs02003",80,"h",2,"2",3070,3.71338026465394
"33","Bs02003",80,"h",2,"3",1436,1.85933291899731
"34","Bs02003",80,"h",3,"1",71362,91.6213023829088
"35","Bs02003",80,"h",3,"2",73691,89.1344316230012
"36","Bs02003",80,"h",3,"3",69497,89.9847213590222
"37","Bs02003",96,"h",1,"1",4702,5.42154782769117
"38","Bs02003",96,"h",1,"2",5138,5.9134958451304
"39","Bs02003",96,"h",1,"3",5225,6.00761155760983
"40","Bs02003",96,"h",2,"1",4092,4.71819942809704
"41","Bs02003",96,"h",2,"2",3665,4.21817093662961
"42","Bs02003",96,"h",2,"3",6835,7.85876076483506
"43","Bs02003",96,"h",3,"1",77934,89.8602527442118
"44","Bs02003",96,"h",3,"2",78083,89.86833321824
"45","Bs02003",96,"h",3,"3",74913,86.1336276775551
"46","Bs02018",48,"h",1,"1",54973,67.8168293013903
"47","Bs02018",48,"h",1,"2",56338,69.9746621621622
"48","Bs02018",48,"h",1,"3",40450,49.0772982613654
"49","Bs02018",48,"h",2,"1",13617,16.798460418697
"50","Bs02018",48,"h",2,"2",11882,14.7580484896661
"51","Bs02018",48,"h",2,"3",17603,21.3574210456073
"52","Bs02018",48,"h",3,"1",12471,15.3847102799127
"53","Bs02018",48,"h",3,"2",12292,15.2672893481717
"54","Bs02018",48,"h",3,"3",24368,29.5652806930273
"55","Bs02018",56,"h",1,"1",43478,51.8490251028561
"56","Bs02018",56,"h",1,"2",41706,50.0822575803062
"57","Bs02018",56,"h",1,"3",36616,44.9441512213085
"58","Bs02018",56,"h",2,"1",9749,11.6260211078648
"59","Bs02018",56,"h",2,"2",11055,13.2752927048934
"60","Bs02018",56,"h",2,"3",11796,14.4789493064932
"61","Bs02018",56,"h",3,"1",30628,36.5249537892791
"62","Bs02018",56,"h",3,"2",30514,36.6424497148004
"63","Bs02018",56,"h",3,"3",33058,40.5768994721984
"64","Bs02018",72,"h",1,"1",22226,26.6607489863973
"65","Bs02018",72,"h",1,"2",22696,26.8894022865944
"66","Bs02018",72,"h",1,"3",9454,11.9839267832017
"67","Bs02018",72,"h",2,"1",2363,2.8344888803589
"68","Bs02018",72,"h",2,"2",5984,7.0896273917422
"69","Bs02018",72,"h",2,"3",7472,9.47153595558316
"70","Bs02018",72,"h",3,"1",58777,70.5047621332438
"71","Bs02018",72,"h",3,"2",55725,66.0209703216634
"72","Bs02018",72,"h",3,"3",61963,78.5445372612151
"73","Bs02018",80,"h",1,"1",12136,15.5775475887918
"74","Bs02018",80,"h",1,"2",15417,19.9410189748167
"75","Bs02018",80,"h",1,"3",8055,10.1655771220879
"76","Bs02018",80,"h",2,"1",1546,1.98441731808438
"77","Bs02018",80,"h",2,"2",2832,3.6630320903341
"78","Bs02018",80,"h",2,"3",2229,2.81304424644741
"79","Bs02018",80,"h",3,"1",64225,82.4380350931239
"80","Bs02018",80,"h",3,"2",59064,76.3959489348492
"81","Bs02018",80,"h",3,"3",68954,87.0213786314647
"82","Bs02018",96,"h",1,"1",5347,6.59342014402683
"83","Bs02018",96,"h",1,"2",6567,8.19440978287996
"84","Bs02018",96,"h",1,"3",4758,5.53294415889481
"85","Bs02018",96,"h",2,"1",1383,1.70538620893756
"86","Bs02018",96,"h",2,"2",2610,3.25680059895183
"87","Bs02018",96,"h",2,"3",1215,1.41288927134451
"88","Bs02018",96,"h",3,"1",74366,91.7011936470356
"89","Bs02018",96,"h",3,"2",70963,88.5487896181682
"90","Bs02018",96,"h",3,"3",80021,93.0541665697607
"91","Bs02020",48,"h",1,"1",46282,56.9701744236143
"92","Bs02020",48,"h",1,"2",20920,25.2279195407843
"93","Bs02020",48,"h",1,"3",19565,24.5403005293129
"94","Bs02020",48,"h",2,"1",12199,15.0161868068292
"95","Bs02020",48,"h",2,"2",26402,31.8387921470262
"96","Bs02020",48,"h",2,"3",21365,26.798033263929
"97","Bs02020",48,"h",3,"1",22758,28.0136387695565
"98","Bs02020",48,"h",3,"2",35602,42.9332883121895
"99","Bs02020",48,"h",3,"3",38796,48.6616662067581
"100","Bs02020",56,"h",1,"1",17166,21.4357962562905
"101","Bs02020",56,"h",1,"2",31654,37.9239699521967
"102","Bs02020",56,"h",1,"3",21677,26.7353231376418
"103","Bs02020",56,"h",2,"1",15185,18.96205092344
"104","Bs02020",56,"h",2,"2",15544,18.6229288221692
"105","Bs02020",56,"h",2,"3",14671,18.0944745929946
"106","Bs02020",56,"h",3,"1",47730,59.6021528202695
"107","Bs02020",56,"h",3,"2",36269,43.4531012256341
"108","Bs02020",56,"h",3,"3",44732,55.1702022693636
"109","Bs02020",72,"h",1,"1",12872,15.9864874934797
"110","Bs02020",72,"h",1,"2",14941,18.3873389369531
"111","Bs02020",72,"h",1,"3",9253,11.1907987034977
"112","Bs02020",72,"h",2,"1",6110,7.58836533445938
"113","Bs02020",72,"h",2,"2",8267,10.1738927107818
"114","Bs02020",72,"h",2,"3",6988,8.45145372744425
"115","Bs02020",72,"h",3,"1",61536,76.4251471720609
"116","Bs02020",72,"h",3,"2",58049,71.438768352265
"117","Bs02020",72,"h",3,"3",66443,80.3577475690581
"118","Bs02020",80,"h",1,"1",4432,5.87237651049396
"119","Bs02020",80,"h",1,"2",11316,14.058889303019
"120","Bs02020",80,"h",1,"3",4499,5.86984317511677
"121","Bs02020",80,"h",2,"1",2625,3.47811108755565
"122","Bs02020",80,"h",2,"2",4371,5.43048825941111
"123","Bs02020",80,"h",2,"3",1705,2.2245126947264
"124","Bs02020",80,"h",3,"1",68415,90.6495124019504
"125","Bs02020",80,"h",3,"2",64803,80.5106224375699
"126","Bs02020",80,"h",3,"3",70442,91.9056441301568
"127","Bs02020",96,"h",1,"1",7281,8.55320348659634
"128","Bs02020",96,"h",1,"2",8021,9.41874119304838
"129","Bs02020",96,"h",1,"3",5522,6.5779599032723
"130","Bs02020",96,"h",2,"1",3846,4.51800859901793
"131","Bs02020",96,"h",2,"2",5313,6.23884452794739
"132","Bs02020",96,"h",2,"3",6616,7.88116311482245
"133","Bs02020",96,"h",3,"1",73999,86.9287879143857
"134","Bs02020",96,"h",3,"2",71826,84.3424142790042
"135","Bs02020",96,"h",3,"3",71809,85.5408769819053
