"","strain","time","h","cluster","mean.count","sd.count","perc.mean.count","perc.sd.count"
"1","Bs02003",48,"h",1,14999.6666666667,6662.30983468446,17.5557896379526,7.79764727842283
"2","Bs02003",48,"h",2,50247,11487.7319200383,58.809691011236,13.445379119895
"3","Bs02003",48,"h",3,20193.3333333333,8850.47582524993,23.6345193508115,10.358702978991
"4","Bs02003",56,"h",1,21289.3333333333,5156.02427586734,26.8381132471898,6.4998730234697
"5","Bs02003",56,"h",2,49340.3333333333,3677.43447709586,62.200231116714,4.63590857497115
"6","Bs02003",56,"h",3,8695.33333333333,5807.76250662278,10.9616556360962,7.32147810478762
"7","Bs02003",72,"h",1,10177,870.055745340493,12.6388865890613,1.08052823931607
"8","Bs02003",72,"h",2,66202,3583.84495572376,82.2167210345912,4.45080180290577
"9","Bs02003",72,"h",3,4142.33333333333,654.096577986258,5.14439237634747,0.812327057822679
"10","Bs02003",80,"h",1,4676.66666666667,1464.42354984251,5.91035470553543,1.85073327556135
"11","Bs02003",80,"h",2,71200.3333333333,2209.55794975677,89.9827281152582,2.79243148086204
"12","Bs02003",80,"h",3,3249.66666666667,572.278195752148,4.10691717920634,0.723243149067505
"13","Bs02003",96,"h",1,8258.66666666667,1846.65896508623,9.60550215073148,2.14781482008435
"14","Bs02003",96,"h",2,75830.5,2065.55843942181,88.1970492623156,2.40241274204808
"15","Bs02003",96,"h",3,1889.33333333333,155.320099579331,2.19744858695294,0.180649929435069
"16","Bs02018",48,"h",1,30412.5,28797.0633745873,34.3968603145341,32.5697843440844
"17","Bs02018",48,"h",3,36882,5049.38530912427,41.7139334852658,5.71090838149471
"18","Bs02018",48,"h",2,21122,15072.6929246237,23.8892062002002,17.0473756873702
"19","Bs02018",56,"h",1,42262.25,21914.4303960503,46.9652742921597,24.3531102699678
"20","Bs02018",56,"h",3,35915.6666666667,3784.97560538154,39.9124309847625,4.20617495509295
"21","Bs02018",56,"h",2,11808.25,9290.92720076958,13.1222947230778,10.3248394113572
"22","Bs02018",72,"h",1,63551.5,10321.3496049047,75.2727165051227,12.2249832460328
"23","Bs02018",72,"h",3,13116.3333333333,3709.93710638514,15.5354640030006,4.39418493758233
"24","Bs02018",72,"h",2,7760.5,7846.97667895094,9.19181949187674,9.29424562719973
"25","Bs02018",80,"h",1,63993,5028.07826112522,82.0044594802399,6.44328035922551
"26","Bs02018",80,"h",3,8865.33333333333,2452.78155026764,11.3605686264459,3.14314105062746
"27","Bs02018",80,"h",2,5177.66666666667,2782.85542803311,6.6349718933142,3.56611746890295
"28","Bs02018",96,"h",1,75416.75,3772.69915533516,91.1383418076792,4.55916683172477
"29","Bs02018",96,"h",3,6203.66666666667,1492.17872030576,7.49690079627632,1.80324257209932
"30","Bs02018",96,"h",2,1129.33333333333,231.536894108333,1.3647573960445,0.27980373851079
"31","Bs02020",48,"h",2,26246.6666666667,6665.55641588407,29.4045156134468,7.46751807352705
"32","Bs02020",48,"h",3,23517,13194.6981397833,26.3464310521245,14.7822088188712
"33","Bs02020",48,"h",1,39497,17356.238417353,44.2490533344288,19.44444184152
"34","Bs02020",56,"h",2,26420,2026.43356663869,32.3884323524724,2.48421674829132
"35","Bs02020",56,"h",3,12736.6666666667,5695.2993190291,15.6139540775671,6.98190070860925
"36","Bs02020",56,"h",1,42415.6666666667,5909.68800642922,51.9976135699604,7.24472105300721
"37","Bs02020",72,"h",2,14140.3333333333,1609.10699872113,16.9447282146841,1.92823465465281
"38","Bs02020",72,"h",3,6045.66666666667,2127.60201478879,7.2446791831811,2.54956068147453
"39","Bs02020",72,"h",1,63263.75,4627.83767901742,75.8105926021348,5.54565793069173
"40","Bs02020",80,"h",2,5666,2676.43438178484,7.32492447976144,3.46005642809936
"41","Bs02020",80,"h",3,4142.33333333333,2664.58295673701,5.35514981233059,3.44473507380127
"42","Bs02020",80,"h",1,67544,2878.8937111328,87.319925707908,3.72179297905187
"43","Bs02020",96,"h",2,10430,982.664235636975,12.3304027773947,1.16171100866199
"44","Bs02020",96,"h",3,2293.66666666667,988.979945870154,2.71158521927941,1.16917747568025
"45","Bs02020",96,"h",1,71864,1188.88266872724,84.9580120033259,1.40550356284475
