"","strain","time","h","cluster","stain","count","perc.count"
"1","Bs02003",48,"h",1,"1",14681,18.6014393593837
"2","Bs02003",48,"h",1,"2",30962,38.826258699605
"3","Bs02003",48,"h",1,"3",19860,24.6505970260408
"4","Bs02003",48,"h",2,"1",45216,57.2905580051695
"5","Bs02003",48,"h",2,"2",42133,52.8346604802809
"6","Bs02003",48,"h",2,"3",47568,59.0422758980215
"7","Bs02003",48,"h",3,"1",19027,24.1080026354468
"8","Bs02003",48,"h",3,"2",6650,8.33908082011411
"9","Bs02003",48,"h",3,"3",13138,16.3071270759377
"10","Bs02003",56,"h",1,"1",19331,23.702150616739
"11","Bs02003",56,"h",1,"2",7441,9.60376871450697
"12","Bs02003",56,"h",1,"3",22992,29.1928541500019
"13","Bs02003",56,"h",2,"1",46307,56.7779984796096
"14","Bs02003",56,"h",2,"2",53379,68.8939081053175
"15","Bs02003",56,"h",2,"3",48932,62.1287725847205
"16","Bs02003",56,"h",3,"1",15920,19.5198509036514
"17","Bs02003",56,"h",3,"2",16660,21.5023231801755
"18","Bs02003",56,"h",3,"3",6835,8.67837326527762
"19","Bs02003",72,"h",1,"1",9008,11.56577004558
"20","Bs02003",72,"h",1,"2",8492,10.7410733484272
"21","Bs02003",72,"h",1,"3",8894,10.4333341153837
"22","Bs02003",72,"h",2,"1",63326,81.3070552738011
"23","Bs02003",72,"h",2,"2",65380,82.6956400753848
"24","Bs02003",72,"h",2,"3",71514,83.8913262792389
"25","Bs02003",72,"h",3,"1",5551,7.12717468061886
"26","Bs02003",72,"h",3,"2",5189,6.56328657618801
"27","Bs02003",72,"h",3,"3",4838,5.67533960537738
"28","Bs02003",80,"h",1,"1",5448,6.99501823224282
"29","Bs02003",80,"h",1,"2",5565,6.73476056201668
"30","Bs02003",80,"h",1,"3",6081,7.8723541976827
"31","Bs02003",80,"h",2,"1",71315,91.5656617533768
"32","Bs02003",80,"h",2,"2",73658,89.1408793310017
"33","Bs02003",80,"h",2,"3",69490,89.9605152437051
"34","Bs02003",80,"h",3,"1",1121,1.43932001438036
"35","Bs02003",80,"h",3,"2",3408,4.12436010698164
"36","Bs02003",80,"h",3,"3",1674,2.16713055861221
"37","Bs02003",96,"h",1,"1",4187,4.83002064900158
"38","Bs02003",96,"h",1,"2",4730,5.44460431654676
"39","Bs02003",96,"h",1,"3",4709,5.41912170870926
"40","Bs02003",96,"h",2,"1",77908,89.8727606215465
"41","Bs02003",96,"h",2,"2",78066,89.8601438848921
"42","Bs02003",96,"h",2,"3",74882,86.1742772969987
"43","Bs02003",96,"h",3,"1",4592,5.29721872945194
